unit_id,faction,job,sprite_entry,element,tier,crew,attack_period,attack_power,name_key
U_HUM_SWORD,인간,,MiniSwordMan,,,,,,UNIT_HUM_SWORD
U_HUM_SPEAR,인간,,MiniSpearMan,,,,,,UNIT_HUM_SPEAR
U_HUM_ARCHER,인간,궁수,MiniArcherMan,,,,,,UNIT_HUM_ARCHER
U_HUM_MAGE,인간,마법사,MiniMage,번개,,,,,UNIT_HUM_MAGE
U_HUM_PRINCE,인간,리더,MiniPrinceMan,,,,,,UNIT_HUM_PRINCE
U_DE_ASSASSIN,다크엘프,암살자,MiniDarkElfAssassin,,,,,,UNIT_DE_ASSASSIN
U_DE_SWORD,다크엘프,,MiniDarkElfSwordsman,,,,,,UNIT_DE_SWORD
U_DE_WIZARD,다크엘프,마법사,MiniDarkElfWizard,,,,,,UNIT_DE_WIZARD
U_DE_SORCERESS,다크엘프,마법사,MiniDarkElfSorceress,,,,,,UNIT_DE_SORCERESS
U_DE_ARCHER,다크엘프,궁수,MiniDarkElfArcher,,,,,,UNIT_DE_ARCHER
U_UD_DREADKNIGHT,언데드,기사,MiniDreadKnight,,,,,,UNIT_UD_DREADKNIGHT
U_UD_LICH,언데드,,MiniLich,,,,,,UNIT_UD_LICH
U_UD_NECROMANCER,언데드,,MiniNecromancer,,,,,,UNIT_UD_NECROMANCER
U_UD_REAPER,언데드,,MiniReaper,,,,,,UNIT_UD_REAPER
U_UD_SKELARCHER,언데드,궁수,MiniSkeletonArcher,,,,,,UNIT_UD_SKELARCHER
U_UD_BUTCHER,언데드,,MiniZombieButcher,,,,,,UNIT_UD_BUTCHER
U_BM_FOX,수인족,기사,MiniFoxSwordsman,,,,,,UNIT_BM_FOX
U_BM_CAT,수인족,암살자,MiniCatRobber,,,,,,UNIT_BM_CAT
U_BM_DEER,수인족,사제,MiniDeerDruid,,,,,,UNIT_BM_DEER
U_BM_LION,수인족,리더,MiniLionKnight,,,,,,UNIT_BM_LION
U_BM_PANDA,수인족,전사,MiniPandaWarrior,,,,,,UNIT_BM_PANDA
U_BM_RABBIT,수인족,마법사,MiniRabbitWizard,,,,,,UNIT_BM_RABBIT
U_VK_BERSERKER,바이킹,전사,MiniVikingBerserker,,,,,,UNIT_VK_BERSERKER
U_VK_JARL,바이킹,리더,MiniVikingJarl,,,,,,UNIT_VK_JARL
U_DM_FIREKEEPER,악마,,MiniDemonFireKeeper,,,,,,UNIT_DM_FIREKEEPER
U_DM_LORD,악마,,MiniDemonLord,,,,,,UNIT_DM_LORD
U_DM_DEMONESS,악마,,MiniDemoness,,,,,,UNIT_DM_DEMONESS
U_DM_FIREIMP,악마,궁수,MiniFireImp,,,,,,UNIT_DM_FIREIMP
U_DM_HIGH,악마,기사,MiniHighDemon,,,,,,UNIT_DM_HIGH
U_DM_SUCCUBUS,악마,,MiniSuccubus,,,,,,UNIT_DM_SUCCUBUS
